2014-09-28,18:17:05,3608,75
2014-09-28,18:18:05,3659,78
2014-09-28,18:19:05,3618,70
2014-09-28,18:20:04,3615,62
2014-09-28,18:21:04,3644,76
2014-09-28,18:22:04,3620,68
2014-09-28,18:23:04,3726,78
2014-09-28,18:24:04,3680,74
2014-09-28,18:25:03,3671,77
2014-09-28,18:26:03,3614,82
2014-09-28,18:27:03,3613,86
2014-09-28,18:28:03,3605,71
2014-09-28,18:29:02,3480,70
2014-09-28,18:30:02,3531,70
2014-09-28,18:31:02,3427,66
2014-09-28,18:32:02,3364,67
2014-09-28,18:33:02,3398,63
2014-09-28,18:34:01,3439,65
2014-09-28,18:35:01,3431,71
2014-09-28,18:36:01,3402,64
2014-09-28,18:37:01,3312,65
2014-09-28,18:38:00,3337,77
2014-09-28,18:39:00,3400,71
2014-09-28,18:40:00,3242,75
2014-09-28,18:41:00,3074,62
2014-09-28,18:41:59,3033,71
2014-09-28,18:42:59,2895,72
2014-09-28,18:43:59,2868,63
2014-09-28,18:44:59,2885,69
2014-09-28,18:45:59,2909,60
2014-09-28,18:46:58,2822,69
2014-09-28,18:47:58,2804,64
2014-09-28,18:48:58,2815,59
2014-09-28,18:49:58,2826,71
2014-09-28,18:50:57,2738,72
2014-09-28,18:51:57,2734,69
2014-09-28,18:52:57,2684,63
2014-09-28,18:53:57,2669,67
2014-09-28,18:54:57,2711,62
2014-09-28,18:55:56,2627,65
2014-09-28,18:56:56,2655,64
2014-09-28,18:57:56,2630,67
2014-09-28,18:58:56,2668,71
2014-09-28,18:59:55,2728,58
2014-09-28,19:00:55,2720,65
2014-09-28,19:01:55,2848,68
2014-09-28,19:02:55,2663,76
2014-09-28,19:03:54,2584,74
2014-09-28,19:04:54,2703,65
2014-09-28,19:05:54,2651,71
2014-09-28,19:06:54,2806,89
2014-09-28,19:07:54,3520,109
2014-09-28,19:08:53,3463,93
2014-09-28,19:09:53,3211,76
2014-09-28,19:10:53,2842,75
2014-09-28,19:11:53,2825,79
2014-09-28,19:12:52,2812,75
2014-09-28,19:13:52,2811,67
2014-09-28,19:14:52,2847,67
2014-09-28,19:15:52,2748,74
2014-09-28,19:16:51,2689,61
2014-09-28,19:17:51,2703,74
2014-09-28,19:18:51,2606,58
2014-09-28,19:19:51,2728,62
2014-09-28,19:20:51,2731,66
2014-09-28,19:21:50,2852,64
2014-09-28,19:22:50,2790,94
2014-09-28,19:23:50,2809,69
2014-09-28,19:24:50,2774,70
2014-09-28,19:25:49,2666,69
2014-09-28,19:26:49,2668,67
2014-09-28,19:27:49,2763,63
2014-09-28,19:28:49,2845,67
2014-09-28,19:29:48,2749,66
2014-09-28,19:30:48,2717,72
2014-09-28,19:31:48,2686,66
2014-09-28,19:32:48,2703,62
2014-09-28,19:33:47,2564,62
2014-09-28,19:34:47,2598,63
2014-09-28,19:35:47,2619,64
2014-09-28,19:36:47,2616,61
2014-09-28,19:37:47,2538,66
2014-09-28,19:38:46,2557,53
2014-09-28,19:39:46,2679,68
2014-09-28,19:40:46,2696,58
2014-09-28,19:41:46,2639,72
2014-09-28,19:42:45,2615,71
2014-09-28,19:43:45,2790,57
2014-09-28,19:44:45,2957,70
2014-09-28,19:45:45,2924,62
2014-09-28,19:46:44,3065,63
2014-09-28,19:47:44,3003,66
2014-09-28,19:48:44,3130,67
2014-09-28,19:49:44,3275,71
2014-09-28,19:50:43,3198,70
2014-09-28,19:51:43,3017,62
2014-09-28,19:52:43,2979,58
2014-09-28,19:53:43,3103,58
2014-09-28,19:54:43,3148,65
2014-09-28,19:55:42,3134,64
2014-09-28,19:56:42,3150,69
2014-09-28,19:57:42,3417,78
2014-09-28,19:58:42,3344,66
2014-09-28,19:59:41,3371,76
2014-09-28,20:00:41,3233,73
2014-09-28,20:01:41,3107,76
2014-09-28,20:02:41,3139,73
2014-09-28,20:03:40,3206,76
2014-09-28,20:04:40,3229,75
2014-09-28,20:05:40,3397,72
2014-09-28,20:06:40,3540,79
2014-09-28,20:07:39,3524,74
2014-09-28,20:08:39,3560,80
2014-09-28,20:09:39,3616,74
2014-09-28,20:10:39,3590,76
2014-09-28,20:11:38,3750,84
2014-09-28,20:12:38,4018,90
2014-09-28,20:13:38,4022,82
2014-09-28,20:14:38,4224,101
2014-09-28,20:15:38,4309,86
2014-09-28,20:16:37,4353,83
2014-09-28,20:17:37,4393,68
2014-09-28,20:18:37,4476,74
2014-09-28,20:19:37,4690,84
2014-09-28,20:20:36,4746,85
2014-09-28,20:21:36,5144,97
2014-09-28,20:22:36,5119,103
2014-09-28,20:23:36,5034,86
2014-09-28,20:24:35,5105,89
2014-09-28,20:25:35,5100,79
2014-09-28,20:26:35,5206,104
2014-09-28,20:27:35,5356,98
2014-09-28,20:28:34,5980,118
2014-09-28,20:29:34,6121,107
2014-09-28,20:30:34,6395,112
2014-09-28,20:31:34,6423,100
2014-09-28,20:32:33,6510,103
2014-09-28,20:33:33,6417,100
2014-09-28,20:34:33,6514,105
2014-09-28,20:35:33,6515,99
2014-09-28,20:36:32,6560,107
2014-09-28,20:37:32,6690,95
2014-09-28,20:38:32,6759,112
2014-09-28,20:39:32,6706,115
2014-09-28,20:40:31,6791,115
2014-09-28,20:41:31,6879,135
2014-09-28,20:42:31,6914,121
2014-09-28,20:43:31,6724,110
2014-09-28,20:44:30,6860,124
2014-09-28,20:45:30,6919,135
2014-09-28,20:46:30,6930,127
2014-09-28,20:47:30,6816,128
2014-09-28,20:48:30,6830,116
2014-09-28,20:49:29,6846,123
